ID,SUBJECT
3ce8ee1a-d0d7-4842-9515-b631bb52facb,This time last week..... 💔 
909a2cd4-d85e-4436-b737-0d802ccf225a,This time last week..... 💔 
9f1c9a03-1367-4000-8098-36b310f4d22d,This time last week..... 💔 
97081989-88bb-434b-9731-c1b378eaa9be,This time last week..... 💔 
422b4ca2-b66d-4384-a937-8f382a54fa11,This time last week..... 💔 
df809178-6dd8-4b8f-87da-2c703cf7d812,This time last week..... 💔 
a2790eaa-d866-4e05-995b-79fc4c77b5eb,This time last week..... 💔 
77e15e7d-20e4-4223-9b1f-6b0ab79a5f85,This time last week..... 💔 
3e93a1f3-99e5-48e3-8891-d6b31953a750,This time last week..... 💔 
ef024797-2fa4-412e-aa90-e43d48a18487,This time last week..... 💔 
b0450d37-647f-46ee-a820-122a1159ab6d,This time last week..... 💔 
edb68d24-7f88-4e8e-b48c-4f733db14d01,This time last week..... 💔 
46f07a21-8ff6-4e14-be54-89ee60c04550,This time last week..... 💔 
4c9f60d4-bd99-4215-9e95-8d8550b2262b,This time last week..... 💔 
6c3d6527-4ecb-4ba1-8415-27a930266b20,This time last week..... 💔 
440445d6-ff77-4733-9321-2d1ce9e73805,This time last week..... 💔 
81b98c14-d39d-44f2-9632-02ca8f8e6954,This time last week..... 💔 
15fa0c59-ae62-49a9-956c-d3a02d98fc6b,This time last week..... 💔 
238685bf-c782-4250-92bb-3936db6dc87a,This time last week..... 💔 
d33b8a0b-6474-4968-a6c6-8b633ecba9dc,This time last week..... 💔 
3aa8cba1-c14f-4377-9e92-3ca5172ef5d0,This time last week..... 💔 
77dfd9e0-a411-42b4-aac4-114e22319cdf,This time last week..... 💔 
42d965a8-2a42-4516-965b-5e59dfb2f763,This time last week..... 💔 
2a00404a-c7fa-4002-ae5f-73ceafbb756e,This time last week..... 💔 
1ae8aba4-937e-40d5-be6f-713d9fc5c34a,This time last week..... 💔 
b45943d2-6feb-4845-a0f2-71a3ec3d70d8,This time last week..... 💔 
9c35196a-ff03-4903-a539-62716ce24add,This time last week..... 💔 
b0d0f75e-1788-4c99-9f01-592c154c7f72,This time last week..... 💔 
c680bf22-4ab7-412a-b193-57aa84984285,This time last week..... 💔 
d4016b1c-12d8-449b-aea5-be51ba39e405,This time last week..... 💔 
cb5c5116-c843-4882-b2e1-89c91baa43eb,This time last week..... 💔 
08f7ea3e-3848-45ed-90cd-89251d6ffc5b,This time last week..... 💔 
e00339d2-4b6a-429b-a4bd-bf2187bf2103,This time last week..... 💔 
8eae3963-d273-4890-9eb7-b365f4b270a5,This time last week..... 💔 
74599282-6a22-40f1-9165-dad1c3d89297,This time last week..... 💔 
7399f014-7944-45e7-ac9e-dae4f2263ed5,This time last week..... 💔 
1512791d-18cb-4d70-aa3a-7a385a7201f9,This time last week..... 💔 
769782bb-fa58-495f-84de-62d061b4b102,This time last week..... 💔 
b58aae9f-c822-4bea-b67b-12354aabaa33,This time last week..... 💔 
809e8d77-1d91-4beb-a045-c834531df28a,This time last week..... 💔 
395fa1aa-59f0-42e3-8b01-fceb832f2f65,This time last week..... 💔 
be7ec26c-4ab9-4c2e-9892-318902fee4d6,This time last week..... 💔 
f0fe72b2-0af1-4e30-b876-a9c9be129074,This time last week..... 💔 
6ed65c6f-96b6-48e0-90c1-1b11f6254efc,This time last week..... 💔 
2798d8e5-7e8a-4109-89eb-cd62ddbdb374,This time last week..... 💔 
f82df274-d297-4a28-a452-b9f5bdb229f2,This time last week..... 💔 
ce94f1bf-fe1f-4266-9582-29e8348df724,This time last week..... 💔 
c79a2984-9a33-47fd-8e36-0e228d15c530,This time last week..... 💔 
6835bea1-ead1-4f6e-8e2f-0ad00d2b74f1,This time last week..... 💔 
d1d3785f-06b9-4b33-a23c-b0bb61089fca,This time last week..... 💔 
de931eb0-8da3-4690-acb2-2259314da85d,This time last week..... 💔 
9dfd91d3-22fe-4d6d-ac40-4d511869a48c,This time last week..... 💔 
fedc4675-4136-4538-bd67-c6c6bfda3a28,This time last week..... 💔 
5ce3cc99-04d1-4884-9b72-5d064acea92f,This time last week..... 💔 
b7449d3c-c3ce-4f29-83cb-b978407c03e8,This time last week..... 💔 
e4976dde-b165-4d88-bcaa-51cf3a07e5f6,This time last week..... 💔 
820bea30-bf28-4ff1-9435-dacbec7e3002,This time last week..... 💔 
8e094858-7809-497a-92e3-c5cb21481010,This time last week..... 💔 
ff0318b9-0147-45c9-9845-d66bad0127a8,This time last week..... 💔 
24e1ecda-cdea-4feb-9ae5-27d575aa2321,This time last week..... 💔 
58c19a70-9c07-484e-810d-2c4f3bac59c3,This time last week..... 💔 
e8cdee7e-538a-456d-91a4-837690e6f6f6,This time last week..... 💔 
9f61123f-197f-43a3-b3b3-1b3704d15163,This time last week..... 💔 
70ff2989-72b2-40ec-ad9c-6590879983c3,This time last week..... 💔 
1b1abf45-9617-4ff8-aeaa-8c016af1cfc0,This time last week..... 💔 
52bd8e53-6906-469e-8815-4826e3becc78,This time last week..... 💔 
2d52f2b9-6e14-4b1f-abd7-81cd801c830e,This time last week..... 💔 
880d5f95-c8c1-4cd0-b36a-00a848ab63ef,This time last week..... 💔 
16dee9e8-4f32-426c-a933-1269f56847cd,This time last week..... 💔 
b40696da-f342-44f1-bcfc-d28b145b1860,This time last week..... 💔 
0eec3af2-57ac-4787-8cd5-6b1384c424fd,This time last week..... 💔 
dda88623-cd44-4051-83b7-cca33449c9a6,This time last week..... 💔 
86e7f8cd-cdf9-433d-b1da-d0eeb04a43e4,This time last week..... 💔 
3122ee81-64fd-4621-aa54-c22eb20a724c,This time last week..... 💔 
f43c5cf0-0b0e-477a-9531-49a10a7e674c,This time last week..... 💔 
0f33758e-ed75-4198-aa3c-021047cb3b03,This time last week..... 💔 
02c1d0ee-93b0-4705-975f-7d15ddcddada,This time last week..... 💔 
9de8dab8-d564-4cf2-986f-0c6ea6f0dda6,This time last week..... 💔 
392827ad-6cf8-4f6b-b6da-a3466625dc31,This time last week..... 💔 
c41e2876-e485-49c2-9431-784ba6b71d63,This time last week..... 💔 
99cf11a4-d756-49f2-8dbe-60da4e26a7b6,This time last week..... 💔 
ceccf915-ad51-4473-8fe6-d5ce3a424026,This time last week..... 💔 
a9754053-85c8-4c04-aa58-f1a44cf6c495,This time last week..... 💔 
7e4484b0-bd7b-4352-8aa2-115e074221dc,This time last week..... 💔 
13380fc0-5b30-4151-9b80-c08014de7e5a,This time last week..... 💔 
e118e800-d5d4-439e-988d-4fa1dab3975d,This time last week..... 💔 
9779caa4-e329-446a-8635-0a9d012f4b0d,This time last week..... 💔 
f25385ef-c417-4139-ac7d-0148d78e1c54,This time last week..... 💔 
b7fee844-7eb5-40af-a773-e90c5f895948,This time last week..... 💔 
3b8b16b3-1848-4682-9658-cda299bbe633,This time last week..... 💔 
532a8e41-b870-4c54-b370-9dda0951966b,This time last week..... 💔 
18ea3f03-e78b-48ae-bac1-5ef35d07d9a7,This time last week..... 💔 
1f17c2ea-4cbe-4c1e-89a4-1f24b01111fa,This time last week..... 💔 
d592a0f5-38fc-4635-a96e-0033fad3f118,This time last week..... 💔 
ef3c94e8-693d-4f8b-831f-033413e64ef2,This time last week..... 💔 
f22820d2-12aa-4711-8b54-304ae79741db,This time last week..... 💔 
a590c1c1-f699-4bfa-bff9-eb6fecfdd03d,This time last week..... 💔 
51393bcf-5e83-4dbf-96b0-492d980e3d8d,This time last week..... 💔 
8f44cc2d-a8b4-4720-810d-815df1f71618,This time last week..... 💔 
81ce6bab-27c6-4c17-bd3e-8e6a1b50c589,This time last week..... 💔 
ba70640b-6db3-4664-9877-cc35dd102a25,This time last week..... 💔 
e3d26440-6760-4990-812b-9bf8ca67f06c,This time last week..... 💔 
e6e83992-6002-466d-8232-8c7b302ec48e,This time last week..... 💔 
f365f8a8-b283-40a6-ac64-b3b718498c7c,This time last week..... 💔 
0210cdec-ce39-4239-9563-a1454c2dd469,This time last week..... 💔 
76f6985f-2d5d-4608-9423-ee906be31d3c,This time last week..... 💔 
e1d47257-53de-4c79-81e9-c42f6c831ecd,This time last week..... 💔 
3c51c581-4045-42ed-bcd2-32776c9401ea,This time last week..... 💔 
71f423e2-1df2-49de-b59e-fb6247ac2f1f,This time last week..... 💔 
7aab524e-3414-4359-91c2-55927b13e542,This time last week..... 💔 
1b2b7995-91d6-4ebb-8603-bbec3cc860a2,This time last week..... 💔 
86abfc4c-fa8e-4cb6-ba97-6aa9739cd434,This time last week..... 💔 
860e36bc-fff2-49b9-b3b7-0e61f38332de,This time last week..... 💔 
ce42f102-fec4-467d-9ced-5c985ad2c56b,This time last week..... 💔 
b3256fa5-ed04-46c0-9610-697143c6c3ee,This time last week..... 💔 
cc78d36f-2b4f-42b7-9190-7fbbc04440f1,This time last week..... 💔 
88f82fa5-3196-4eaf-a013-1aa7e4801825,This time last week..... 💔 
39160360-2da8-4f3a-a80a-418524bfe379,This time last week..... 💔 
ddd859bf-721a-41d7-a00d-fd63062f1ed6,This time last week..... 💔 
681804ad-40cb-4fad-a71e-06a4e4752629,This time last week..... 💔 
25e36239-1f3f-4934-a377-9e5552aa4bb5,This time last week..... 💔 
7c72c1fa-06ae-4806-b8b2-cc467026184e,This time last week..... 💔 
de0fab6c-e266-462d-8227-7e4873ecd4b0,This time last week..... 💔 
b54295ce-889a-4dde-bbc4-bd2b51a82869,This time last week..... 💔 
d2403c86-c538-49d6-b12b-2f25b8eeedb2,This time last week..... 💔 
aa766c0e-aee1-4787-913e-6decc84dd9cb,This time last week..... 💔 
d20afe97-2e7e-4550-8f90-a24b022c4bd3,This time last week..... 💔 
4ebf8335-49b9-4631-8cad-2bd93e7fc690,This time last week..... 💔 
b01ecb02-a34e-4b3d-bba0-88e7b597011d,This time last week..... 💔 
bc830ec9-2b5d-4617-a8a1-c21f9b1c1f76,This time last week..... 💔 
406f7bf9-d9a0-4fd2-a014-f20553b55c8d,This time last week..... 💔 
468b0373-ec13-4a9f-90c5-ed2a8678a5e7,This time last week..... 💔 
173a3cff-2c52-40a9-8a9b-9a1677065acd,This time last week..... 💔 
2fb302c6-cf9d-4d59-bd30-4f0304a8c225,This time last week..... 💔 
38af8da5-bb00-4992-b4e6-1b78348b69e3,This time last week..... 💔 
34cfbf04-9096-4451-ac37-e9a1454c5c0e,This time last week..... 💔 
a4263b4a-10f6-46ac-ac6a-051abd177895,This time last week..... 💔 
0f3a4b3b-0a28-4150-a6ad-139cebca23c3,This time last week..... 💔 
735c7bd3-bc64-483d-bf5c-a0b633ba774f,This time last week..... 💔 
0fb33bcf-fbac-4439-bccb-4f4fe429b993,This time last week..... 💔 
412dad9f-fa45-4174-aca5-443bbd8f2182,This time last week..... 💔 
51c982ba-380a-4438-92ca-4c50e0e7ea05,This time last week..... 💔 
b989c0ca-463d-4dc7-ac4c-ad1842c2dc38,This time last week..... 💔 
d890a6e6-30d2-4a31-b657-5f115e684cbf,This time last week..... 💔 
51a1db15-5264-425b-b6f8-bd5a572516d0,This time last week..... 💔 
4f4e195a-38c6-4636-981b-62e35d05780f,This time last week..... 💔 
9ffe29d3-5200-4ace-bc45-461711f63c94,This time last week..... 💔 
8cef79f2-e81b-4446-b158-e236f092a7c2,This time last week..... 💔 
44422c92-8213-4255-8c84-23a3568e614f,This time last week..... 💔 
48e3be4d-109e-449c-9fad-9633c1162b84,This time last week..... 💔 
5d58790c-3811-4d17-a338-8ab8b7eaa8e0,This time last week..... 💔 
8367cf00-6c8b-42ac-bba0-2297647c6599,This time last week..... 💔 
508bafdb-e681-4f19-ae52-24ef334dede0,This time last week..... 💔 
698cbb5e-28b1-46cb-a6cd-3b3a3d5999be,This time last week..... 💔 
18f30635-c8b8-404a-977a-2560daf902bd,This time last week..... 💔 
4166add4-d22a-4fa9-94f3-c5f3acfd8541,This time last week..... 💔 
77ba4f8e-4273-4c01-9ad3-a80f94ad1ac3,This time last week..... 💔 
1e40de28-af95-4ea4-917c-5e76bcca455f,This time last week..... 💔 
8844a2bb-cb7b-453c-a650-9c1985c36d6b,This time last week..... 💔 
e7447153-bbee-4537-90e9-171b67d4ef07,This time last week..... 💔 
98c0ea6d-cbb8-41df-930f-db1e21044e85,This time last week..... 💔 
da897079-b998-496e-b1a3-632ea1fe9264,This time last week..... 💔 
96667a56-9120-4610-9bef-c6e229148198,This time last week..... 💔 
7d3fbc55-370e-4cf0-bc88-9a2e67d85e41,This time last week..... 💔 
85428ef0-5e72-457c-9da9-ae39bfad26dc,This time last week..... 💔 
81643981-0e88-437b-8351-e7ad69519611,This time last week..... 💔 
e4cb0ad7-1a0f-48ea-8b6b-0dff648d9ecb,This time last week..... 💔 
beeb7583-afc8-441f-894f-8f569e4b1638,This time last week..... 💔 
115756e7-249f-4773-ab65-67be6eedf2d1,This time last week..... 💔 
a9b5e496-56d4-49b8-a499-8221c13a50b5,This time last week..... 💔 
17526a2c-df96-4564-bc4b-d99ed7f93420,This time last week..... 💔 
1bfc44d9-fbad-4b73-93c2-e5282113dc7e,This time last week..... 💔 
b8a1f38e-ad35-4d44-8ae6-5fe52306c235,This time last week..... 💔 
7070af0b-bd9c-48d4-8a93-b2fdeea2029c,This time last week..... 💔 
0c703448-0e17-4684-8b22-a44b72a30126,This time last week..... 💔 
45a46b17-f24b-4e9f-a3e4-1cc87d2af556,This time last week..... 💔 
070ba183-d3b3-479f-b39e-e0c0fc59d61d,This time last week..... 💔 
65aa5ef9-3f55-44da-8c27-098588ccb601,This time last week..... 💔 
73e62751-3841-4c8e-b7ed-da484274ff71,This time last week..... 💔 
a5d94e92-ed76-4208-9c81-627d1334e886,This time last week..... 💔 
a5633e01-b726-46fd-a848-fee77dc9d8fd,This time last week..... 💔 
3b47ac24-481c-4c85-a7a4-7625cd141347,This time last week..... 💔 
a85d2842-6d69-4bd5-88a2-a94f6ce0567d,This time last week..... 💔 
cf879cb0-8c39-46d7-a6c4-287f695f53f3,This time last week..... 💔 
c6a29f81-a516-4375-9529-76235060cb73,This time last week..... 💔 
9ed4d658-0332-4343-a478-28191a543589,This time last week..... 💔 
ade6c849-65be-4bf8-ba69-c7492f29f219,This time last week..... 💔 
e615729d-7c4c-47fe-bb47-5973f6af39bd,This time last week..... 💔 
547a3ab0-e12e-4562-96ff-9274c405935c,This time last week..... 💔 
930e9eab-7b0e-406b-92ab-aca2d73cf3a9,This time last week..... 💔 
68adc689-48f4-4657-8a7e-24b83e7f3ad6,This time last week..... 💔 
92b71a53-dd5e-4350-8249-685b6e42cbe3,This time last week..... 💔 
ced00147-28d8-477e-b582-b2e0d6d5c454,This time last week..... 💔 
6d28cb45-9217-4444-a4b2-c0908df031a6,This time last week..... 💔 
9027e673-9110-43d8-9f5b-556da4bfbbca,This time last week..... 💔 
08ba0624-7c48-4e9a-aa26-5b1bb4abcc3d,This time last week..... 💔 
f6d701ff-0a77-4624-9c2c-b0de600dde77,This time last week..... 💔 
9c15e6ea-a97b-4800-aec1-841a311344c5,This time last week..... 💔 
d5b31590-d46e-43c9-9c5d-b4f4a3527865,This time last week..... 💔 
34c43878-a008-48ca-9df3-f62b99787ad1,This time last week..... 💔 
4718faa3-15ea-40ee-a5c8-2fa2c64cac2b,This time last week..... 💔 
b291b1f2-8ecc-4206-8cb5-bf1d0f0aa41c,This time last week..... 💔 
8e95b64b-fc03-421c-bd00-bb39968c92d0,This time last week..... 💔 
67dc3f26-ae8a-4fe0-bdf3-7c04c4bb3a79,This time last week..... 💔 
f6b707ef-fe81-4991-851f-c2d0a222753a,This time last week..... 💔 
37091941-d285-47d9-9391-4b147a848f5b,This time last week..... 💔 
2d1a66cf-1cfd-48a1-bbad-b4e488cb745b,Business Case Guide: Making the Case for dbt Cloud
c2039fdd-afa6-4671-b368-709d4b3e1c67,Congrats on completing dbt Fundamentals!
dddb69b6-a357-4b57-bd06-7d1fc2d90fea,💥 dbt 101 Materials 
24d0baaf-5cef-49c2-bec7-4d6daa0b20f2,Congrats on completing dbt Fundamentals!
947a3891-fb0b-4d03-ad76-78d9050b7a07,This time last week..... 💔 
2956d557-897a-4cbb-b3d7-411859297dfa,This time last week..... 💔 
0db57c50-ff34-4455-b3ff-8cd92efb16b3,This time last week..... 💔 
1b0b20fd-7422-4386-90a4-7c1dbc611352,This time last week..... 💔 
03d92c1c-f4fb-43b8-967e-caffed599937,This time last week..... 💔 
259da9b7-2c8a-4246-b6e5-f5dd79e5b87b,This time last week..... 💔 
c1ae8865-881c-4959-bd9a-1b72f58b7df4,This time last week..... 💔 
f30cd930-94cf-4b61-9d4b-40ecb38d7d35,This time last week..... 💔 
e11dda84-0837-4278-a0c9-636ed99ed2d5,This time last week..... 💔 
e95a40e2-554e-4db3-9001-830b9a5c73f9,This time last week..... 💔 
fadc9f7e-ca82-4353-a8fd-9f263fe0a789,This time last week..... 💔 
b1df5d54-0580-45b5-9160-e1bcedd6b682,This time last week..... 💔 
83f81593-de29-4eee-9b47-1e0bf7c77275,This time last week..... 💔 
317e6064-bf0d-48ef-a83a-4993cbe9c5d3,This time last week..... 💔 
0d1d38c4-cfe4-4526-af70-3be9eaf4f625,This time last week..... 💔 
5e1144a4-bc91-4168-980a-87adbfcda154,This time last week..... 💔 
a344b384-53b0-4816-8186-51efdcd6bdfe,This time last week..... 💔 
b0689cca-6696-4ae4-ab95-86729c03f47d,This time last week..... 💔 
c4b7734c-ba31-4da3-bf10-5861509e9af6,This time last week..... 💔 
8e034712-a938-4ebf-a6e0-090820d1f908,This time last week..... 💔 
c980f4f0-4e2f-45ea-bf6b-54e1783e2985,This time last week..... 💔 
469aa4dd-0f44-4561-9638-43c33a100281,This time last week..... 💔 
fe1cb868-6ce7-4406-89c7-372631a554a4,This time last week..... 💔 
39b42f72-b2b2-4d13-aadd-47c051ba3e38,This time last week..... 💔 
fbf5a02a-5322-40fa-af06-33cfadd72a39,This time last week..... 💔 
ababeede-74eb-4d1c-ad13-a7150e9e76ca,This time last week..... 💔 
36d234bb-1ce9-42ea-a99a-e0c9dfa7c3cf,This time last week..... 💔 
1abda357-a9f1-436d-8630-4ec9ee1014ef,This time last week..... 💔 
bce7e077-d2b1-49eb-97d4-122d480af129,This time last week..... 💔 
1004104e-9a1b-47c7-9759-b8af9f977807,This time last week..... 💔 
fb437af6-f279-49b2-8093-88488e516734,This time last week..... 💔 
8a4083fa-a1f7-4322-8f63-fb4ef09aae9b,This time last week..... 💔 
df223f3e-f8b2-40b7-8695-1e5028ed3949,This time last week..... 💔 
939a9898-2ba9-4827-8884-7e9ff3d5dc55,This time last week..... 💔 
2621b6c2-d5d3-421f-afd7-ee237153191b,This time last week..... 💔 
4290ffa8-c642-4101-82c6-6c66243eaece,This time last week..... 💔 
12ca51ef-5693-4f47-8f94-21d899948794,This time last week..... 💔 
7faddcd3-80f9-49e7-b3cb-577892d0dbdf,This time last week..... 💔 
8d14d9a5-3afe-4c2c-92e4-b6904910b91f,This time last week..... 💔 
65c62db5-2b7c-43d4-81ad-fd193f2ed398,This time last week..... 💔 
7885360a-eaa1-4094-b0bf-92b86083b4c5,This time last week..... 💔 
91f15a8c-81ac-4199-bea2-55d8cd975eb6,This time last week..... 💔 
af0f3e9b-cae1-449b-b755-6f9046d5c381,This time last week..... 💔 
e1b6da03-d384-4a1c-93de-800f53b237a8,This time last week..... 💔 
c0ad41f2-2a83-4418-9467-8a95c46232ef,This time last week..... 💔 
470c3c30-dd06-4ef6-95d8-46ff53b437ba,This time last week..... 💔 
08da3051-931b-4ec2-9a38-9d2c837e96d3,This time last week..... 💔 
9066da61-90d3-4de1-92ec-fc9c8098be39,This time last week..... 💔 
e72351d0-3488-409a-9f56-6b0348194b39,This time last week..... 💔 
12876a92-38fe-4601-a760-91cd9fbdd708,This time last week..... 💔 
cf3d99e1-d1d7-4e9d-a5ee-6c45014b0718,This time last week..... 💔 
d3136635-9fc3-4e89-bf7f-459d40b02acd,This time last week..... 💔 
02bba8aa-8591-4bf4-a5a3-c776804b7fc8,This time last week..... 💔 
f445f471-c5b4-4775-b43c-fb10400d1278,This time last week..... 💔 
c4988e19-be26-4650-8ef3-a1595aef180d,This time last week..... 💔 
4edf65cd-ea7b-4b3a-b772-5d1d181d0eb8,This time last week..... 💔 
55a3b0c0-a79f-4627-82fb-bd9e1b625e11,This time last week..... 💔 
1a4d5b91-6719-475f-9955-d9b5da50bc57,This time last week..... 💔 
0d145710-65a0-45cb-8ab3-60014104ea5d,This time last week..... 💔 
a467e14b-c9bb-4eb7-9d8e-8b987b4202e6,This time last week..... 💔 
e4a28674-bb98-4d73-af9a-33ae0879e280,This time last week..... 💔 
caba0904-b2c5-4cdc-be1d-98ecd80d3dc2,This time last week..... 💔 
63fa80f3-1a05-4eac-b82d-5b89b9fc9cee,This time last week..... 💔 
5189d42c-0b6d-4b36-b9b9-d70cf78cf8e6,This time last week..... 💔 
ac210f65-75ad-4f0d-ba88-fc8c3fff36bc,This time last week..... 💔 
58926ade-93eb-4db1-89de-2bafbbb50666,This time last week..... 💔 
2e035c4e-7dae-44d9-bcab-bd82d58a6156,This time last week..... 💔 
6899293d-70c5-408a-a6ee-62e8b61b08de,This time last week..... 💔 
eb533a43-2be3-4339-a62c-ec115fe73f41,This time last week..... 💔 
f5991c62-48dc-4163-b9d4-039ebc520670,This time last week..... 💔 
938410a4-3a2d-470c-b3f9-6e3f1c8d5e11,This time last week..... 💔 
86408de7-bf0c-4eda-aa72-fb5d23baa2c7,This time last week..... 💔 
8283e420-cb7b-41c5-a986-324c076d447b,This time last week..... 💔 
c0243bf9-7f28-4ac0-bbe2-56df2b65f442,This time last week..... 💔 
